NOM,DATE_MAJ,LONGITUDE,LATITUDE,GEOM_WKT,ADRESSE,CODE_POSTAL,COMMUNE,DISPOSITION,PARITE_TROTTOIR,LOCALISATION,LONGUEUR,LARGEUR,MARQUAGE_ETAT,MARQUAGE_CONFORMITE,TYPE,PANNEAU,PANNEAU_ETAT,DUREE_MAX,CONTROLE,TEMPORALITE_CDS,TEMPORALITE_OSM,EQUIPEMENT,ABAISSEMENT_TROTTOIR,COMMENTAIRE
grand_lyon_957,2025-11-08T12:09:29Z,4.8054106,45.778359,,"32 Rue Roger Salengro, 69009 Lyon",69009,Lyon,parallèle,pair,chaussée,1530,250,dégradé,non,aire périodique,non,n/a,,,,,candélabre,non,Pas de contrôle de durée Pas de panneau Pas d'informations
grand_lyon_958,2025-11-08T12:09:52Z,4.8012529,45.7595976,,"45 Rue Docteur Edmond Locard, 69005 Lyon",69005,Lyon,parallèle,impair,encoche,1250,240,dégradé,oui,aire périodique,oui,bon état,,,"[{""days_of_week"":[],""times_of_day"":[[""07:00"",""19:00""]]}]",,candélabre,oui,Aucune indication de jours
grand_lyon_959,2025-11-08T12:17:07Z,4.8058302,45.7781468,,"14 Rue Chinard, 69009 Lyon",69009,Lyon,parallèle,pair,chaussée,1170,200,dégradé,oui,aire périodique,oui,dégradé,30,autre,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri""],""times_of_day"":[[""08:00"",""19:00""]]}]",Mo-Fr 08:00-19:00,,oui,
grand_lyon_960,2025-11-08T12:19:04Z,4.7990568,45.7564997,,"79 Avenue du Point du Jour, 69005 Lyon",69005,Lyon,parallèle,impair,encoche,1450,240,dégradé,oui,aire périodique,oui,dégradé,,,,,candélabre,oui,"Aucune indication, panneau des jours et heures absents"
grand_lyon_961,2025-11-08T12:22:15Z,4.7991261,45.7565633,,"52 Avenue du Point du Jour, 69005 Lyon",69005,Lyon,parallèle,pair,encoche,1500,280,dégradé,oui,aire périodique,oui,dégradé,,,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri"",""sat""],""times_of_day"":[[""07:00"",""19:00""]]}]",Mo-Sa 07:00-19:00,candélabre,non,Chargement et déchargement de marchandises livraisons manutention de bagages et montée descente de personnes
grand_lyon_962,2025-11-08T12:23:09Z,4.8039091,45.7773361,,"28 Rue de Bourgogne, 69009 Lyon",69009,Lyon,parallèle,pair,chaussée,1340,250,dégradé,non,aire périodique,non,n/a,,,,,,non,Pas de contrôle de durée Pas de panneau Pas d'informations
grand_lyon_963,2025-11-08T12:32:04Z,4.8071911,45.7772765,,"5 Rue de Saint-Cyr, 69009 Lyon",69009,Lyon,parallèle,impair,chaussée,1500,250,bon état,non,aire périodique,non,n/a,30,,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri""],""times_of_day"":[[""07:00"",""19:00""]]}]",Mo-Fr 07:00-19:00,candélabre,oui,Pas de contrôle de durée
grand_lyon_964,2025-11-08T12:37:00Z,4.8021327,45.7562124,,"51 Avenue du Point du Jour, 69005 Lyon",69005,Lyon,parallèle,impair,chaussée,1570,270,dégradé,oui,aire périodique,oui,dégradé,30,disque horodateur,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri"",""sat""],""times_of_day"":[[""07:00"",""19:00""]]}]",Mo-Sa 07:00-19:00,candélabre,oui,Chargement et déchargement de marchandises livraisons manutention de bagages et montée descente de personnes
grand_lyon_965,2025-11-08T12:41:22Z,4.8073025,45.7780611,,"12 Rue de Saint-Cyr, 69009 Lyon",69009,Lyon,parallèle,pair,chaussée,970,200,dégradé,non,aire périodique,oui,dégradé,30,,"[{""days_of_week"":[],""times_of_day"":[[""08:00"",""19:00""]]}]",,,non,Pas de contrôle de durée
grand_lyon_966,2025-11-08T12:48:51Z,4.8079986,45.7552862,,"26 Rue Commandant Charcot, 69005 Lyon",69005,Lyon,parallèle,pair,chaussée,1300,240,dégradé,oui,aire périodique,oui,dégradé,30,disque horodateur,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri"",""sat""],""times_of_day"":[[""08:00"",""19:00""]]}]",Mo-Sa 08:00-19:00,candélabre,oui,Chargement et déchargement de marchandises livraisons manutention de bagages et montée descente de personnes Candélabre à 10m
grand_lyon_967,2025-11-08T14:09:34Z,4.8010097,45.7789684,,"18 Rue de la Gare, 69009 Lyon",69009,Lyon,parallèle,pair,chaussée,1540,210,dégradé,oui,aire périodique,oui,dégradé,30,,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri""],""times_of_day"":[[""08:00"",""19:00""]]}]",Mo-Fr 08:00-19:00,,oui,Pas de contrôle de durée
grand_lyon_968,2025-11-08T14:13:41Z,4.8002294,45.7787136,,"24 Rue de la Gare, 69009 Lyon",69009,Lyon,parallèle,pair,chaussée,1410,210,dégradé,oui,aire périodique,oui,dégradé,30,,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri""],""times_of_day"":[[""08:00"",""19:00""]]}]",Mo-Fr 08:00-19:00,,non,Pas de contrôle de durée
grand_lyon_969,2025-11-08T14:16:37Z,4.826448,45.7674571,,"109 Quai Pierre Scize, 69005 Lyon",69005,Lyon,parallèle,impair,chaussée,1470,240,dégradé,oui,aire périodique,non,n/a,,,,,,non,Absence de signalisation verticale
grand_lyon_970,2025-11-08T14:24:39Z,4.8266344,45.7667198,,"2 Place Gerson, 69005 Lyon",69005,Lyon,bataille,pair,chaussée,1270,350,dégradé,oui,aire périodique,oui,dégradé,30,disque horodateur,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri"",""sat""],""times_of_day"":[[""07:00"",""19:00""]]}]",Mo-Sa 07:00-19:00,,non,Chargement et déchargement de marchandises livraisons manutention de bagages et montée descente de personnes
grand_lyon_971,2025-11-08T14:27:27Z,4.7971443,45.777452,,"33 Rue Saint Simon, 69009 Lyon",69009,Lyon,parallèle,impair,chaussée,2040,250,dégradé,oui,aire périodique,oui,dégradé,30,,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri""],""times_of_day"":[[""08:00"",""19:00""]]}]",Mo-Fr 08:00-19:00,,non,Pas de contrôle de durée
grand_lyon_972,2025-11-08T14:37:59Z,4.8205673,45.766793,,"58 Quai Pierre Scize, 69005 Lyon",69005,Lyon,parallèle,pair,chaussée,1600,260,dégradé,oui,aire périodique,oui,dégradé,30,disque horodateur,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri"",""sat""],""times_of_day"":[[""06:00"",""19:00""]]}]",Mo-Sa 06:00-19:00,candélabre,oui,Chargement et déchargement de marchandises livraisons manutention de bagages et montée descente de personnes
grand_lyon_973,2025-11-08T14:56:22Z,4.8029006,45.7773693,,"4 Rue Laure Diébold, 69009 Lyon",69009,Lyon,parallèle,pair,chaussée,1440,250,bon état,oui,aire périodique,oui,bon état,30,,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri""],""times_of_day"":[[""07:00"",""19:00""]]}]",Mo-Fr 07:00-19:00,,non,Pas de contrôle de durée
grand_lyon_974,2025-11-08T15:16:50Z,4.8021032,45.7757905,,"52 Rue Marietton, 69009 Lyon",69009,Lyon,parallèle,pair,encoche,1180,180,dégradé,non,aire périodique,oui,bon état,30,,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri""],""times_of_day"":[[""08:00"",""19:00""]]}]",Mo-Fr 08:00-19:00,candélabre,non,Pas de contrôle de durée
grand_lyon_975,2025-11-08T15:20:54Z,4.8022481,45.7757678,,"50bis Rue Marietton, 69009 Lyon",69009,Lyon,parallèle,pair,encoche,1510,250,dégradé,oui,aire périodique,oui,bon état,,,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri""],""times_of_day"":[[""07:00"",""19:00""]]}]",Mo-Fr 07:00-19:00,,non,Pas de contrôle de durée
grand_lyon_976,2025-11-08T15:25:27Z,4.8030887,45.7757287,,"44 Rue Marietton, 69009 Lyon",69009,Lyon,parallèle,pair,encoche,1000,180,dégradé,non,aire périodique,oui,dégradé,,,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri""],""times_of_day"":[[""08:00"",""19:00""]]}]",Mo-Fr 08:00-19:00,candélabre,non,Pas de contrôle de durée
grand_lyon_977,2025-11-08T15:31:24Z,4.8029509,45.7757067,,"46 Rue Marietton, 69009 Lyon",69009,Lyon,parallèle,pair,encoche,1000,180,dégradé,non,aire permanente,non,n/a,,,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri""],""times_of_day"":[[""08:00"",""19:00""]]}]",Mo-Fr 08:00-19:00,,non,
grand_lyon_978,2025-11-08T15:34:29Z,4.8038061,45.7755722,,"36 Rue Marietton, 69009 Lyon",69009,Lyon,parallèle,pair,encoche,840,180,dégradé,oui,aire périodique,oui,dégradé,30,,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri""],""times_of_day"":[[""07:00"",""19:00""]]}]",Mo-Fr 07:00-19:00,,oui,Pas de contrôle de durée
grand_lyon_979,2025-11-08T15:38:53Z,4.8039954,45.7753785,,"2 Rue Jouffroy d'Abbans, 69009 Lyon",69009,Lyon,parallèle,pair,chaussée,1010,110,dégradé,oui,aire permanente,oui,dégradé,,,,,,non,Pas de contrôle de durée
grand_lyon_980,2025-11-08T15:45:21Z,4.8023489,45.7743759,,"31 Rue du Bourbonnais, 69009 Lyon",69009,Lyon,parallèle,impair,chaussée,1300,250,dégradé,oui,aire périodique,oui,dégradé,30,,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri""],""times_of_day"":[]}]",Mo-Fr,,non,Pas de contrôle de durée
grand_lyon_981,2025-11-08T15:52:37Z,4.8020813,45.7747144,,"15 Rue de l'Oiselière, 69009 Lyon",69009,Lyon,parallèle,impair,chaussée,830,200,dégradé,oui,aire périodique,oui,dégradé,30,,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri""],""times_of_day"":[[""08:00"",""19:00""]]}]",Mo-Fr 08:00-19:00,,non,Pas de contrôle de durée
grand_lyon_982,2025-11-08T15:55:56Z,4.821202,45.761668,,"1 Rue Roger Radisson, 69005 Lyon",69005,Lyon,parallèle,impair,chaussée,1570,230,dégradé,oui,aire périodique,oui,dégradé,30,disque horodateur,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri"",""sat""],""times_of_day"":[[""07:00"",""19:00""]]}]",Mo-Sa 07:00-19:00,,oui,Chargement et déchargement de marchandises livraisons manutention de bagages et montée descente de personnes
grand_lyon_983,2025-11-08T16:02:58Z,4.7997832,45.7728889,,"6 Avenue Joannès Masset, 69009 Lyon",69009,Lyon,parallèle,pair,chaussée,1200,210,dégradé,oui,aire périodique,oui,dégradé,,,"[{""days_of_week"":[],""times_of_day"":[[""08:00"",""19:00""]]}]",,candélabre,non,Pas de contrôle de durée
grand_lyon_984,2025-11-08T16:05:08Z,4.8220356,45.7607215,,"9 Montée Cardinal Decourtray, 69005 Lyon",69005,Lyon,parallèle,pair,chaussée,1460,240,dégradé,oui,aire périodique,oui,dégradé,30,disque horodateur,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri"",""sat""],""times_of_day"":[[""07:00"",""19:00""]]}]",Mo-Sa 07:00-19:00,,oui,Chargement et déchargement de marchandises livraisons manutention de bagages et montée descente de personnes
grand_lyon_985,2025-11-08T16:17:01Z,4.8214946,45.7603668,,"5bis Rue Cléberg, 69005 Lyon",69005,Lyon,parallèle,impair,chaussée,1570,260,dégradé,oui,aire périodique,oui,dégradé,30,disque horodateur,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri"",""sat""],""times_of_day"":[[""07:00"",""19:00""]]}]",Mo-Sa 07:00-19:00,,non,Chargement et déchargement de marchandises livraisons manutention de bagages et montée descente de personnes
grand_lyon_986,2025-11-08T16:24:49Z,4.8000022,45.769497,,"Rue des Combattants en Afrique du Nord 1952-1962, 69009 Lyon",69009,Lyon,parallèle,n/a,chaussée,2010,240,dégradé,oui,aire périodique,oui,bon état,30,,"[{""days_of_week"":[],""times_of_day"":[[""07:00"",""19:00""]]}]",,candélabre,oui,Pas de contrôle de durée
grand_lyon_987,2025-11-09T06:45:25Z,4.806704,45.7735949,,"2 Rue des Bains, 69009 Lyon",69009,Lyon,parallèle,pair,chaussée,1480,250,dégradé,oui,aire périodique,oui,dégradé,30,,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri""],""times_of_day"":[[""08:00"",""19:00""]]}]",Mo-Fr 08:00-19:00,,non,Pas de contrôle de durée
grand_lyon_988,2025-11-09T06:54:01Z,4.8009633,45.7689097,,"30bis Avenue Joannès Masset, 69009 Lyon",69009,Lyon,parallèle,pair,chaussée,1560,200,dégradé,oui,aire périodique,oui,dégradé,30,,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri""],""times_of_day"":[[""08:00"",""19:00""]]}]",Mo-Fr 08:00-19:00,candélabre,non,Pas de contrôle de durée
grand_lyon_989,2025-11-09T06:58:16Z,4.8217035,45.7523581,,"25 Rue de la Quarantaine, 69005 Lyon",69005,Lyon,parallèle,impair,chaussée,1230,250,dégradé,oui,aire périodique,oui,dégradé,30,disque horodateur,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri"",""sat""],""times_of_day"":[[""07:00"",""19:00""]]}]",Mo-Sa 07:00-19:00,,non,Chargement et déchargement de marchandises livraisons manutention de bagages et montée descente de personnes
grand_lyon_990,2025-11-09T07:00:15Z,4.8019405,45.7679771,,"30 Rue Louis Loucheur, 69009 Lyon",69009,Lyon,parallèle,pair,chaussée,1520,240,dégradé,oui,aire périodique,oui,dégradé,30,disque horodateur,"[{""days_of_week"":[],""times_of_day"":[[""07:00"",""19:00""]]}]",,,non,
grand_lyon_991,2025-11-09T07:05:47Z,4.824916,45.7566456,,"21 Quai Fulchiron, 69005 Lyon",69005,Lyon,parallèle,impair,chaussée,1530,230,bon état,non,aire périodique,oui,dégradé,30,disque horodateur,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri"",""sat""],""times_of_day"":[[""08:00"",""19:00""]]}]",Mo-Sa 08:00-19:00,,oui,Aire sans croix dans le marquage au sol
grand_lyon_992,2025-11-09T07:09:18Z,4.8046273,45.7681173,,"5 Rue Louis Loucheur, 69009 Lyon",69009,Lyon,parallèle,impair,chaussée,1500,210,dégradé,oui,aire périodique,oui,dégradé,30,,"[{""days_of_week"":[],""times_of_day"":[[""07:00"",""19:00""]]}]",,,non,Pas de contrôle de durée
grand_lyon_993,2025-11-09T07:10:44Z,4.8274494,45.7591228,,"4 Quai Fulchiron, 69005 Lyon",69005,Lyon,parallèle,pair,chaussée,1490,2500,dégradé,oui,aire périodique,oui,dégradé,30,disque horodateur,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri"",""sat""],""times_of_day"":[[""07:00"",""19:00""]]}]",Mo-Sa 07:00-19:00,,non,Chargement et déchargement de marchandises livraisons manutention de bagages et montée descente de personnes
grand_lyon_994,2025-11-09T07:17:21Z,4.8267532,45.760032,,"7 Avenue Adolphe Max, 69005 Lyon",69005,Lyon,parallèle,impair,chaussée,1500,260,dégradé,oui,aire périodique,oui,dégradé,,,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri"",""sat""],""times_of_day"":[[""08:00"",""19:00""]]}]",Mo-Sa 08:00-19:00,candélabre,oui,Aire en travaux
grand_lyon_995,2025-11-09T07:20:03Z,4.80377,45.7686058,,"22 Rue de la Fraternelle, 69009 Lyon",69009,Lyon,parallèle,pair,chaussée,900,200,dégradé,oui,aire périodique,oui,dégradé,30,,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri""],""times_of_day"":[[""08:00"",""19:00""]]}]",Mo-Fr 08:00-19:00,,non,Pas de contrôle de durée
grand_lyon_996,2025-11-09T07:20:09Z,4.8272339,45.759589,,"4 Avenue Adolphe Max, 69005 Lyon",69005,Lyon,parallèle,pair,encoche,1170,200,dégradé,oui,aire périodique,oui,dégradé,,,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri"",""sat""],""times_of_day"":[[""08:00"",""19:00""]]}]",Mo-Sa 08:00-19:00,,non,
grand_lyon_997,2025-11-09T07:26:41Z,4.8035803,45.7695287,,"3 Rue de la Fraternelle, 69009 Lyon",69009,Lyon,parallèle,impair,chaussée,1190,200,dégradé,oui,aire périodique,oui,dégradé,30,,"[{""days_of_week"":[],""times_of_day"":[[""08:00"",""19:00""]]}]",,,oui,Pas de contrôle de durée
grand_lyon_998,2025-11-09T07:29:41Z,4.8245434,45.7569206,,"76 Rue Saint Georges, 69005 Lyon",69005,Lyon,parallèle,pair,chaussée,1190,180,dégradé,oui,aire périodique,oui,dégradé,,,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri"",""sat""],""times_of_day"":[[""08:00"",""19:00""]]}]",Mo-Sa 08:00-19:00,,non,Chargement et déchargement de marchandises livraisons manutention de bagages et montée descente de personnes
grand_lyon_999,2025-11-09T07:33:12Z,4.805351,45.7703489,,"36 Rue Sergent Michel Berthet, 69009 Lyon",69009,Lyon,parallèle,pair,chaussée,1020,200,dégradé,oui,aire périodique,oui,dégradé,30,,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri""],""times_of_day"":[[""08:00"",""19:00""]]}]",Mo-Fr 08:00-19:00,,non,Pas de contrôle de durée
grand_lyon_1000,2025-11-09T07:36:17Z,4.8282835,45.7603661,,"31 Quai Romain Rolland, 69005 Lyon",69005,Lyon,parallèle,impair,encoche,1300,220,dégradé,oui,aire périodique,oui,dégradé,,,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri"",""sat""],""times_of_day"":[[""07:00"",""19:00""]]}]",Mo-Sa 07:00-19:00,,non,Chargement et déchargement de marchandises livraisons manutention de bagages et montée descente de personnes
grand_lyon_1001,2025-11-09T07:41:24Z,4.8065538,45.7703985,,"10 Rue Jean-Marie Leclair, 69009 Lyon",69009,Lyon,parallèle,pair,chaussée,2060,220,dégradé,non,aire périodique,oui,dégradé,30,,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri""],""times_of_day"":[[""07:00"",""19:00""]]}]",Mo-Fr 07:00-19:00,,non,Pas de contrôle de durée
grand_lyon_1002,2025-11-09T07:45:33Z,4.8278827,45.7611722,,"Rue des estrees, 69005 Lyon",69005,Lyon,parallèle,pair,chaussée,1030,230,dégradé,oui,aire périodique,oui,dégradé,,,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri"",""sat""],""times_of_day"":[[""08:00"",""19:00""]]}]",Mo-Sa 08:00-19:00,,oui,Chargement et déchargement de marchandises livraisons manutention de bagages et montée descente de personnes
grand_lyon_1003,2025-11-09T07:48:56Z,4.8056761,45.7711641,,"28 Rue Sergent Michel Berthet, 69009 Lyon",69009,Lyon,parallèle,pair,chaussée,510,180,dégradé,oui,aire permanente,oui,bon état,,,,,,non,Livraisons 2 roues Pas de contrôle de durée
grand_lyon_1004,2025-11-09T07:53:47Z,4.8262118,45.761845,,"1 Rue Tramassac, 69005 Lyon",69005,Lyon,parallèle,impair,chaussée,1530,210,dégradé,oui,aire périodique,oui,dégradé,,,,,candélabre,non,Chargement et déchargement de marchandises livraisons manutention de bagages et montée descente de personnes
grand_lyon_1005,2025-11-09T08:03:00Z,4.8258722,45.7603756,,"5 Rue Jean Carries, 69005 Lyon",69005,Lyon,épi,pair,encoche,970,450,dégradé,non,aire périodique,oui,dégradé,,,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri"",""sat""],""times_of_day"":[[""08:00"",""19:00""]]}]",Mo-Sa 08:00-19:00,,non,Chargement et déchargement de marchandises livraisons manutention de bagages et montée descente de personnes
grand_lyon_1006,2025-11-09T08:04:40Z,4.8033338,45.771317,,"53b Rue Saint Pierre de Vaise, 69009 Lyon",69009,Lyon,parallèle,impair,chaussée,1620,250,bon état,non,aire périodique,oui,dégradé,30,,"[{""days_of_week"":[],""times_of_day"":[[""08:00"",""19:00""]]}]",,,non,Pas de contrôle de durée
grand_lyon_1007,2025-11-09T08:08:57Z,4.828934,45.7625761,,"19 Quai Romain Rolland, 69005 Lyon",69005,Lyon,parallèle,impair,chaussée,1130,210,dégradé,oui,aire périodique,oui,dégradé,,,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri"",""sat""],""times_of_day"":[[""08:00"",""19:00""]]}]",Mo-Sa 08:00-19:00,,non,Chargement et déchargement de marchandises livraisons manutention de bagages et montée descente de personnes
grand_lyon_1008,2025-11-09T08:14:55Z,4.8287537,45.7641724,,"5 Quai Romain Rolland, 69005 Lyon",69005,Lyon,parallèle,impair,chaussée,1490,250,dégradé,oui,aire périodique,oui,dégradé,30,disque horodateur,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri"",""sat""],""times_of_day"":[]}]",Mo-Sa,,non,Chargement et déchargement de marchandises livraisons manutention de bagages et montée descente de personnes
grand_lyon_1009,2025-11-09T08:22:24Z,4.8288347,45.7658676,,"18 Quai de Bondy, 69005 Lyon",69005,Lyon,parallèle,pair,chaussée,1490,210,dégradé,oui,aire périodique,non,n/a,,,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri"",""sat""],""times_of_day"":[]}]",Mo-Sa,,non,Panneau absent aucune indication
grand_lyon_1010,2025-11-09T08:25:47Z,4.8284259,45.7661813,,"2 Rue Octavio Mey, 69005 Lyon",69005,Lyon,parallèle,pair,chaussée,1470,220,dégradé,non,aire périodique,non,n/a,,,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri"",""sat""],""times_of_day"":[]}]",Mo-Sa,,non,Panneau indication absent
grand_lyon_1011,2025-11-09T08:34:43Z,4.8277601,45.765727,,"1 Rue François Vernay, 69005 Lyon",69005,Lyon,parallèle,impair,encoche,1530,240,dégradé,oui,aire périodique,oui,dégradé,30,disque horodateur,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri"",""sat""],""times_of_day"":[[""07:00"",""19:00""]]}]",Mo-Sa 07:00-19:00,,non,Chargement et déchargement de marchandises livraisons manutention de bagages et montée descente de personnes Horodateur à 10m Autre équipement : Horodateur a 10m
grand_lyon_1012,2025-11-09T08:40:04Z,4.8055238,45.7724755,,"21 Rue Sergent Michel Berthet, 69009 Lyon",69009,Lyon,parallèle,impair,encoche,1500,280,dégradé,oui,aire périodique,oui,dégradé,30,,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri""],""times_of_day"":[[""06:00"",""19:00""]]}]",Mo-Fr 06:00-19:00,,non,Pas de contrôle de durée
grand_lyon_1013,2025-11-09T08:41:31Z,4.8232892,45.7603066,,"47 Montée Saint Barthélémy, 69005 Lyon",69005,Lyon,parallèle,impair,chaussée,1040,200,bon état,oui,aire périodique,oui,dégradé,30,disque horodateur,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri"",""sat""],""times_of_day"":[[""07:00"",""19:00""]]}]",Mo-Sa 07:00-19:00,,non,Chargement et déchargement de marchandises livraisons manutention de bagages et montée descente de personnes Autre équipement : Horodateur
grand_lyon_1014,2025-11-09T08:50:55Z,4.8052078,45.7742854,,"16 Rue du Bourbonnais, 69009 Lyon",69009,Lyon,parallèle,pair,chaussée,1120,200,dégradé,oui,aire périodique,oui,dégradé,30,,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri""],""times_of_day"":[]}]",Mo-Fr,,non,Pas de contrôle de durée
grand_lyon_1015,2025-11-09T08:54:30Z,4.8240926,45.7588817,,"49 Montée du Chemin Neuf, 69005 Lyon",69005,Lyon,parallèle,pair,encoche,770,280,dégradé,oui,aire périodique,oui,dégradé,30,disque horodateur,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri"",""sat""],""times_of_day"":[[""07:00"",""19:00""]]}]",Mo-Sa 07:00-19:00,candélabre,oui,Chargement et déchargement de marchandises livraisons manutention de bagages et montée descente de personnes
grand_lyon_1016,2025-11-09T09:01:15Z,4.803343,45.7762132,,"8 Rue Nérard, 69009 Lyon",69009,Lyon,parallèle,pair,chaussée,1320,250,bon état,oui,aire périodique,oui,dégradé,30,,"[{""days_of_week"":[],""times_of_day"":[[""08:00"",""19:00""]]}]",,,non,Pas de contrôle de durée
grand_lyon_1017,2025-11-09T09:10:21Z,4.803616,45.7763734,,"14 Rue Nérard, 69009 Lyon",69009,Lyon,parallèle,pair,chaussée,1450,280,bon état,oui,aire périodique,oui,dégradé,30,,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri""],""times_of_day"":[[""08:00"",""19:00""]]}]",Mo-Fr 08:00-19:00,candélabre,non,Pas de contrôle de durée
grand_lyon_1018,2025-11-09T09:12:38Z,4.8157493,45.7570909,,"47 Rue de Trion, 69005 Lyon",69005,Lyon,parallèle,impair,encoche,1550,190,dégradé,oui,aire périodique,oui,dégradé,,,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri"",""sat""],""times_of_day"":[]}]",Mo-Sa,,oui,Aucune indication
grand_lyon_1019,2025-11-09T09:15:24Z,4.8159748,45.7569983,,"48 Rue de Trion, 69005 Lyon",69005,Lyon,parallèle,pair,encoche,1240,200,dégradé,oui,aire périodique,oui,dégradé,,,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri"",""sat""],""times_of_day"":[]}]",Mo-Sa,,oui,Aucune indication
grand_lyon_1020,2025-11-09T09:15:44Z,4.8043328,45.7764932,,"20 Rue de Bourgogne, 69009 Lyon",69009,Lyon,parallèle,pair,encoche,950,200,dégradé,non,aire périodique,oui,dégradé,,,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri""],""times_of_day"":[[""08:00"",""19:00""]]}]",Mo-Fr 08:00-19:00,candélabre,non,Pas de contrôle de durée
grand_lyon_1021,2025-11-09T09:20:18Z,4.8054268,45.7757357,,"1 Rue Roquette, 69009 Lyon",69009,Lyon,parallèle,impair,encoche,770,250,dégradé,non,aire périodique,oui,dégradé,,,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri""],""times_of_day"":[[""08:00"",""19:00""]]}]",Mo-Fr 08:00-19:00,,non,Pas de contrôle de durée
grand_lyon_1022,2025-11-09T09:22:11Z,4.8177408,45.7562354,,"18 Rue de Trion, 69005 Lyon",69005,Lyon,parallèle,pair,chaussée,1500,240,dégradé,oui,aire périodique,oui,dégradé,30,disque horodateur,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri"",""sat""],""times_of_day"":[[""08:00"",""19:00""]]}]",Mo-Sa 08:00-19:00,,non,Chargement et déchargement de marchandises livraisons manutention de bagages et montée descente de personnes
grand_lyon_1023,2025-11-09T09:26:31Z,4.8079083,45.7756759,,"35 Quai Jayr, 69009 Lyon",69009,Lyon,parallèle,impair,chaussée,1320,250,dégradé,oui,aire périodique,oui,dégradé,30,,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri""],""times_of_day"":[[""08:00"",""19:00""]]}]",Mo-Fr 08:00-19:00,,non,Pas de contrôle de durée
grand_lyon_1024,2025-11-09T09:27:36Z,4.8193332,45.7561985,,"16 Rue des Farges, 69005 Lyon",69005,Lyon,parallèle,pair,encoche,1270,200,dégradé,oui,aire périodique,oui,dégradé,,,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri"",""sat""],""times_of_day"":[[""08:00"",""19:00""]]}]",Mo-Sa 08:00-19:00,candélabre,non,Chargement et déchargement de marchandises livraisons manutention de bagages et montée descente de personnes
